grant_id,raw_entry
IV_15_223,"WILLIAM PHILIPS of St. Mark’s
Par. Spotsyl. Co., 400 acs. NL in
sd Par. & Co. in the Fork bet.
Rappardan Riv. & Roberson Riv.,
on upper Side of Beautiful run, to
the Main Beautiful Run; 28 Jan
1733/34, p.139. £2."
IV_15_224,"WILLIAM TABOR, 88 acs. NL in
Goochland Co. on a South br. of
Deep Cr. called White Oak br.,
adj. Bowler Cock, William Mayo,
Elizabeth Atkinson, John Woodson
& Francis Eppes; 28 Jan 1733/34,
p.139. 10 Shill."
IV_15_225,"EDWARD MITCHEL of Pr. Geo.
Co., 185 acs. NL in sd Co. on
both sides Woody Cr. of Deep
Cr., at the mouth of a Valley on
the S side main  Forke of
Beaverpond, down the Miery br.;
28 Jan 1733/34, p.140. £1.
HENRY STOKES, 400 acs. NL in
Henrico Co. on N side of the main
Ufnam Brook being a great Br. of
Chiccahominy Sw., adj. John
Williamson, John Langford & Mr
John Watson; 28 Jan 1733/34,
p.140. £2."
IV_15_226,"NOWEL BURTON, 400 acs. NL
in Goochland Co. on S side Willis
Riv. below the mouth of Reedy
Br.; 28 Jan 1733/34, p.141. £2."
IV_15_227,"THOMAS STANTON of St.
Mark’s Par. Spotsyl. Co., 490 acs.
NL in sd Par. & Co. bet. Stanton’s
Riv. & Middle Riv. of the
Rappardan Riv., adj. Thomas
Stanton, Leonard Stanton, William
Kirtlet, Robert Andres & John
Burt; 28 Jan 1733/34, p.141.
£2.S10."
IV_15_228,"FRANCIS EPPES of Pr. Geo. Co.,
Gent., 375 acs. NL in sd Co., on
upper side of Seller Fork of Deep
Cr., to the Great Br., adj. Matthew
Smart; 28 Jan 1733/34, p.142. £2."
IV_15_229,"WILLIAM HENDERSON of
Hanover Co., 400 acs. NL in sd
Co., S side Southanna Riv. adj.
Venable & Matthew Jouet; 28 Jan
1733/34, p.142. £2."
IV_15_231,"CHARLES STEWART, 100 acs.
NL in St. Marks Par. Spotsyl. Co.,
in the great Fork of Rappahannock
Riv., on main br. of Fleshman’s
Run, on the lower side of the Main
Road as goes from Germanna to
the mountain Run Bridge; adj.
Alexander Howard, James
Horsnell, Francis Micall, John
Finlason & Peter Russel; 28 Jan
1733/34, p.143. for the Imp. of 2
pers. whose names are John Foster
& Richard Barnes."
IV_15_232,"BENJAMIN ALSUP of Hanover
Co., 150 acs. NL in sd Co. on
both sides Southanna Riv. adj. John
Ragland, Clark, & Gilbert Gibson;
28 Jan 1733/34, p.144. 15 Shill."
IV_15_233,"GEORGE SLAUGHTER of St.
Mark’s Par. Spotsyl. Co., 300 acs.
NL in sd Par. & Co., in the Forke
of Rappardan Riv. on a br. of Dark
run; adj. George Long & Matthew
Castler; 28 Jan 1733/34, p.144.
£1.S810."
IV_15_234,"JOHN RICE of Hanover Co., 200
acs. NL in sd Co. on Lickinghole
Cr.; adj. Thomas Hart, David
Thompson, John Rice & Philip
Higinson; 28 Jan 1733/34, p.145.
£1."
IV_15_235,"JOHN PLEASANT, 400 acs. NL
in Goochland Co. on S side Deep
Cr. adj. Francis Eppes & Stephen
Hughes; 28 Jan 1733/34, p.146.
£2."
IV_15_236,"GILBERT GIBSON of Hanover
Co., 400 acs. NL in sd Co. on
Peters Cr. & Little Cr, adj.
Gilbert Gibson & John Woodey; 28
Jan 1733/34, p.146. £2."
IV_15_237,"RICHARD KERBY of Is. of Wight
Co., 375 acs. NL in sd Co. on N
side Nottoway Riv. & S_ side
Atsamoosock Sw., adj. sd Kerby
& John Arrington; 28 Jan 1733/34,
p.147. £2."
IV_15_238,"DANIEL WILLIAMS of Hanover
Co., 400 acs. NL in sd Co., on
both sides Taylor’s Cr. adj. Col.
Thomas Jones, Edward Rice &
Richard Mullens; 28 Jan 1733/34,
p.147. £2."
IV_15_239,"PETER GREEN of Surry Co., 180
acs. Lapsed L. in Surry Co. on N
side Nottoway Riv. & N_ side
Woodyard Sw. a little below the
Fork; 28 Jan 1733/34, p.148. £1.
gtd. by pat. dated 23 Mar 1715/16
[PB 10 p.265] unto Thomas
Poythres of Pr. Geo. Co. who
failed to make Seating & Planting
& Peter Green made Humble Suit
& obtained a grant for the same."
IV_15_240,"JOHN SIMMONS of Surry Co.
Gent., 190 acs. Lapsed L. in upper
Par. Surry Co. bet. his own
[Abraham Evans] & Thomas Hunt,
adj. sd Evans patents for 472 acs.
& 300 acs., Thomas Hunt & Mr
Barker; 28 Jan 1733/34, p.149.
£1. gtd. by pat. dated 28 Apr 1691
unto Abraham Evans [PB 8 p.154]
who failed to make Seating &
Planting & John Simmons made
Humble Suit & obtained a grant for
the same."
IV_15_241,"WILLIAM RANDOLPH Esar.,
3,800 acs. NL in Counties of
Goochland, Pr. Geo & Brunswick
on both sides of Appamattox Riv.
including part of Sandy Riv. &
Green Cr., on bad luck br.; 28 Jan
1733/34, p.149. £19."
IV_15_242,"FIELD JEFFERSON of Henrico
Co., 800 acs. NL in sd Co. [sd Co.
has been underlined & ""Pr Geo""
written above it in another hand]
bet. Flatt Cr. & Knibbs Cr. adj.
Samuel Cobbs; 28 Jan 1733/34,
p.150. £40."
IV_15_243,"JOHN HENRY of Hanover Co.
Gent., 1,200 acs. NL in sd Co. on
both sides of Fork Cr., crossing a
br. of Roundabout Cr., adj. Mrs
Sarah Symes; 28 Jan 1733/34,
p.151. £6. [included in his PB 17
p.213]"
IV_15_244,"ABRAHAM JONES of Pr. Geo.
Co., 984 acs. NL in sd Co. on
both sides of Sweathouse Br. or
Fork of Deep Cr. at the
Beaverponds below the mouth of
the lst Great Br. below the Mill,
adj. William Coleman, Minr.; 28
Jan 1733/34, p.151. £10."
IV_15_245,"LEWIS DAVIS YANCY of Par. of
St. Mark. Spotsyl. Co., 700 acs.
NL in sd Par. & Co. in Great Fork
of Rappahannock Riv.; adj.
Richard Tutt; 28 Jan 1733/34,
p.152. £3.S10."
IV_15_246,"BUCKLEY KIMBROUGH of
Hanover Co., 728 acs. NL in sd
Co., on North Fork of Stagg Cr.
adj. Drummond, Hudson, Lacey,
Lovell, Holland & Gentry; 28 Jan
1733/34, p.153. £3.S15."
IV_15_247,"SAMUEL BOAZMAN of Is. of
Wight Co., 230 acs. NL in sd Co.,
S side Nottoway Riv., E side of
Arthurs Sw.; 28 Jan 1733/34,
p.153. £1.85."
IV_15_248,"WILLIAM LEE of Is. of Wight
Co., 190 acs. NL in sd Co., N side
Maherin Riv. adj. sd Lee, John
Irby & Hugh Lee; 28 Jan 1733/34,
p.154. £1."
IV_15_249,"JOHN BROWN of Is. of Wight
Co., 200 acs. NL in sd Co., N side
Nottaway Riv. adj. John Windom,
John Brown & Benjamin Arrington;
28 Feb 1733/34, p.154. £1."
IV_15_250,"ROBERT NETHERLAND of
Hanover Co., 400 acs. NL in sd
Co. on both sides Poor Cr.; 28 Feb
1733/34, p.155. £2."
IV_15_251,"THOMAS DANSIE of London,
mariner, 400 acs. NL in Hanover
Co. on both sides Owens Cr. adj.
Stoltz; 28 Feb 1733/34, p.155. £2."
IV_15_252,"WILLIAM EDWARDS JUNR. of
Surry Co., 250 acs. NL in Is. of
Wight Co. on S side Nottaway Riv,
S side Toquothunta Sw., by the
side of the Great Br. & the Myery
Br. of Toquothunta Sw.; adj. sd
Edwards other L.; 28 Feb 1733/34,
p.156. £1.S5."
IV_15_253,"WILLIAM HILL of Is. of Wight
Co., 100 acs. NL in sd Co., on S
side Maherin Riv., N__ side
Fountain’s Cr., adj. Robert Hill; 28
Feb 1733/34, p.156. 10 Shill."
IV_15_254,"GEORGE GURLEY of Is. of
Wight Co., 150 acs. NL in sd Co.
on S side Nottaway Riv., E side
Carter’s Br.; adj. Thomas Carter &
Richard Blow; 28 Feb 1733/34,
p.157. 15 Shill."
IV_15_255,"JOSEPH VICK of Is. of Wight
Co., 320 acs. NL in sd Co., N side
Nottaway Riv., E side Nottaway
Sw.; adj. William Gray & Lewis
Bryant; 28 Feb 1733/34, p.157.
£1.S15."
IV_15_256,"WILLIAM SELLERS of Is. of
Wight Co., 200 acs. NL in sd Co.,
S side Nottaway Riv., N_ side
Beaverdam Sw.; 28 Feb 1733/34,
p.158. £1.
PETER RANDALL of Surry Co.,
180 acs. NL in sd Co., N side
Nottoway Riv., S_ side
Duckingfield’s br., down the Reedy
Br.; adj. James Mitchell & sd Peter
Randall; 28 Feb 1733/34, p.158.
£1."
IV_15_257,"NICHOLAS GURLEY of Is. of
Wight Co., 100 acs. NL in sd Co.,
S side Nottaway Riv., N_ side
Dick’s Sw.; 28 Feb 1733/34,
p.159. 10 Shill."
IV_15_258,"WILLIAM SAWRY of Surry Co.,
265 acs. NL in sd Co., S side main
black Water Sw., W side Parker’s
br., adj. Nicholas Jarrett &
William Winckles; 28 Feb 1733/34,
p.159. £1.S10."
IV_15_259,"WILLIAM BURGISS of Surry
Co., 85 acs. NL in sd Co., E side
Atsamoosock Sw., N__ side
Tuscarudoe Br. adj. Col. Henry
Harrison; 28 Feb 1733/34, p.161.
10 Shill."
IV_15_260,"THOMAS HOLT of Is. of Wight
Co., 100 acs. NL in sd Co., S side
Nottoway Riv., S side Raccoon
Sw., adj. sd Holt & John Fort; 28
Feb 1733/34, p.161. 10 Shill."
IV_15_261,"JAMES CANE of Surry Co., 190
acs. NL in sd Co. on N side
Nottoway Riv. & both sides
Harry’s Sw.; 28 Feb 1733/34,
p.162. £1."
IV_15_262,"RICHARD BLAND of Pr. Geo.
Co. Gent., 140 acs. NL in Is. of
Wight Co., N side Maherin Riv.,
adj. Peter Poythress & John
Pendry; 28 Feb 1733/34, p.163.
15 Shill."
IV_15_263,"PAUL SEARS of Pr. Geo. Co.,
400 acs. NL in sd Co. on both
sides of Low’s Br & Moccosoneck
Road; adj. Butterworth; 28 Feb
1733/34, p.163. £2."
IV_15_264,"EDWARD LUNDY of Is. of Wight
Co., 90 acs. NL in sd Co., N side
Maherin Riv., adj. sd Lundy &
John Pendry; 28 Feb 1733/34,
p.164. 10 Shill."
IV_15_265,"EDWARD LUNDY of Is. of Wight
Co., 165 acs. NL in sd Co. on N
side Maherin Riv., adj. John
Thweat & Harman Read; 28 Feb
1733/34, p.164. £1."
IV_15_266,"OWEN MIRACK, 150 acs. Lapsed
L. in Is. of Wight Co., N side of
the Three Creeks; 28 Feb 1733/34,
p.165. 15 Shill. gtd. 9 Jul 1724 to
James Salmon junr. of Is. of Wight
Co. [PB 12 p.80] who failed to
make Cultiv. & Improv. & Owen
Mirack made humble Suit &
obtained a g. for the same."
IV_15_267,"GEORGE WYCHE of Surry Co.,
250 acs. NL in Is. of Wight Co., S
side of the three Creeks; adj. sd
Wyches & James Bass; 28 Feb
1733/34, p.166. £1.85.
FRANCIS MIRACK of Is. of
Wight Co., 295 acs. NL in sd Co.,
on § side Maherin Riv., adj. sd
Myrack’s other L.; 28 Feb
1733/34, p.166. £1.S10."
IV_15_268,"WILLIAM BRIGGS of Surry Co.,
300 acs. NL in sd Co., S side main
Blackwater Sw. & E side Tarkill
Br.; adj. William Gilbert, sd
William Briggs & Hinsheah Gillum
Junr.; 28 Feb 1733/34, p.167.
£1.S10."
IV_15_269,"ROBERT COLE, 400 acs. NL in
Henrico Co., N side Appamattox
Riv. adj. Samuel Good, George
Carter & Richard Grill; 28 Feb
1733/34, p.167. £2."
IV_15_270,"LEWIS JENKINS, 250 acs. NL in
Goochland Co. on both sides of
Little Guinea Cr., S side of the
Lowgrounds; adj. Richard Parker;
28 Feb 1733/34, p.168. £1.S5."
IV_15_271,"WILLIAM BRADLEY of Surry
Co., 150 acs. NL in sd Co. on S
side of the main black Water Sw.,
SW side Cripps’s Br., adj. Robert
Atkins & William Cripps; 28 Feb
1733/34, p.168. 15 Shill."
IV_15_274,"THOMAS JONES of Surry Co.,
1,020 acs. OL,NL in sd Co. on N
side Nottoway Riv., E_ of
Hardwood Sw., down the run of
Duckingfield’s Br., down the run
of broad Reedy br.; adj. Col.
Benjamin Harrison, John Michel &
Peter Michel; 28 Feb 1733/34,
p.170. £3.85. 370 acs. formerly
gtd. to Thomas Jones by pat. 23
Mar 1715/16 [PB 10 p.263], the
residue being Waste Land & never
before ptd."
IV_15_275,"JOHN WILLIAMSON of Hanover
Co., 1,844 acs. NL,OL in sd Co.,
S side Southanna Riv. adj. Clark,
Finny, Shelton, Clopton, Andrew
Hunter, Peter King & Symes; 28
Feb 1733/34, p.171. £7.85. 400
acs. gtd. by pat. to John
Williamson 22 Feb 1724/25 [PB 12
p.141]."
IV_15_276,"FRANCIS EPPES, Gent, 5,000
acs. OL,NL in Henrico Co., N side
Appamattox Riv., mouth of Skin
Quarter Cr., up a Spring Br. & it’s
East br., on a br. of the Upper
Sappony Cr., E side of a br. of
Appamattox Riv., E side of small
br. of Middle Cr.; adj. Major
William Kennon, Eppes, Robert
Hancock, William Moseley,
Thomas Tanner & Samuel Good;
28 Feb 1733/34, p.172. £13.85.
2,350 acs. part of sd tract Gtd. sd
Francis Eppes by pat. 13 Oct 1727
[PB 13 p.193]."
IV_15_277,"JOHN PRICE, 400 acs. NL in
Goochland Co., N side Appamattox
Riv., on the main ridge parting
James Riv. & Appamattox Riv., on
the W side of a br. of bent br.; adj.
Francis Eppes, sd Price & Stephen
Cox; 23 Mar 1733/34, p.174. £2."
IV_15_278,"THOMAS BAUGH, 400 acs. NL
in Goochland Co. on brs. of Swift
Cr., crossing Hurrieane (Hurricane)
br.; adj. Joseph Baugh, Edward
Watkins & James Akin; 23 Mar
1733/34, p.174. £2."
IV_15_279,"JOHN TOWNS of Henrico Co.,
290 acs. NL in Pr. Geo. Co., S
side Appamattox Riv., upper side
of Flatt Cr.; adj. Pride, Kennon,
Bolling & Mayo; 23 Mar 1733/34,
p.175. £1.S10."
IV_15_280,"JOHN STURDEVANT, 327 acs.
NL in Pr. Geo. Co., S side Stony
Cr., adj. George Floyd, James
Keeth, Thomas Nunnally &
Theophilus Field; 23 Mar 1733/34,
p.175. £1.S15."
IV_15_282,"WILLIAM GREEN of Pr. Geo.
Co., 100 acs. NL in sd Co., S side
Appamattox Riv. adj. Capt. John
Coleman; 23 Mar 1733/34, p.177.
10 Shill."
IV_15_283,"EDWARD BOOKER of Henrico
Co., 503 acs. NL in Pr. Geo. Co.
on both sides of Sailors Cr., S side
Appamattox Riv., at the Lower
corner of his upper Tract of 348
acs., on the brink of Spring br.; 23
Mar 1733/34, p.177. £2.S10."
IV_15_284,"EDWARD BOOKER of Henrico
Co., 238 acs. NL in Pr. Geo. Co.
on both sides of Sailors Cr., adj.
Peter Jefferson; 23 Mar 1733/34,
p.178. £1.85."
IV_15_286,"EDWARD HASKINS [Hawkins in
the index], 400 acs. NL in Henrico
Co. on N side Appamattox Riv., N
side of Skin Quarter Cr. adj.
Edward Haskins & Robert
Hancock; 23 Mar 1733/34, p.179.
£2."
IV_15_287,"JOHN PRICE, 400 acs. NL in
Goochland Co., N side Appamattox
Riv. adj. Henry Anderson, Stephen
Cox, John Price & Francis Eppes;
23 Mar 1733/34, p.179. £2."
IV_15_288,"RICHARD WARD, 450 acs. NL in
Goochland Co., N side Appamattox
Riv. at the mouth of Angoler Cr.;
23 Mar 1733/34, p.180. £2.85."
IV_15_289,"CHRISTOPHER ROBERSON, 400
acs. NL in Pr. Geo. Co. on both
sides Wooddy Cr. of Deep Cr., at
Kitt’s Br.; 23 Mar 1733/34, p.180.
£2."
IV_15_290,"FRANCES JONES, 200 acs. NL in
Henrico Co., N side of Swift Cr.;
adj. Peter Ashbrook, sd Jones,
John Towns, John Bowman &
Captain Bolling; 23 Mar 1733/34,
p.181."
IV_15_291,"RICHARD WILLIAMSON, 400
acs. NL in Goochland Co., N side
of Appamattox Riv., E side of old
Lickinghole br., adj. Phillip
Thomas; 23 Mar 1733/34, p.182.
for the Imp. of 8 pers. whose
names are Thomas Tanner,
Alexander Bane, Thomas Harland,
John Bishop, Lambert Tye,
Margaret Branham, Mary Bowman
& Benjamin Billingsly."
IV_15_292,"SAMUEL BASS of Is. of Wight
Co., 190 acs. NL in the sd Co., N
side of Three Creeks bet. the 2
Plowmans, N_ side of Little
Plowmans Sw., by the Great
Plowman Sw.; 23 Mar 1733/34,
p.182. £1."
IV_15_293,"NATHANIEL MALONE of Surry
Co., 400 acs. NL in Pr. Geo. Co.,
N side of Nottoway Riv., upperside
of Tommohitton Sw., upon
Burchen Sw., adj. his former
Survey; 23 Mar 1733/34, p.183.
£2."
IV_15_294,"JAMES TERRELL, 400 acs. NL in
Goochland Co. on the North br. of
Muddy Cr.; 23 Mar 1733/34,
p.183. £2."
IV_15_295,"ROBERT HILL of Is. of Wight
Co., 400 acs. NL in the sd Co., S
side Maherin Riv., N __ side
Fountain’s Cr. adj. William Hill,
Francis Myrack & sd Hill’s other
Land; 23 Mar 1733/34, p.184. £2."
IV_15_297,"JOHN STOKES of Surry Co., 430
acs. NL in the sd Co. on both sides
of Spring Br, adj. Richard
Norcross; 23 Mar 1733/34, p.186.
£2.85."
IV_15_298,"GEORGE MARTIN of K. & Q.
Co., 400 acs. NL in St. Marks Par.
Spottsyl. Co. in The Great Fork of
Rappahannock Riv., N_ side of
Deep run; 23 Mar 1733/34, p.186.
£2."
IV_15_299,"SETH PARKINSON/PERKINSON
of Henrico Co., 300 acs. NL in Pr.
Geo. Co., S side of Appamattox
Riv., both sides of Anderson’s
Road, adj. Abraham Burton,
Widow Beavil & John Adams; 23
Mar 1733/34, p.187. £1.S10."
IV_15_300,"MATTHEW SMART of Pr. Geo.
Co., 300 acs. NL in the sd Co., on
the Ridge bet. the br. of Little
Nottoway Riv. & the brs. of Deep
Cr., adj. Stoke’s; 23 Mar 1733/34,
p.187. £1.S10."
IV_15_301,"JOSEPH RIVES of Pr. Geo. Co.,
300 acs. NL in the sd Co. on lower
side of Little Cr. of Deep Cr.; 23
Mar 1733/34, p.188. £1.S10."
IV_15_302,"JOHN WILLIAMS, 400 acs. NL in
Goochland Co., both sides Tear
Wallet Run, S side of the South br.
of Tear Wallet Run; 23 Mar
1733/34, p.188. £2."
IV_15_304,"CHRISTOPHER ROBERSON of
Pr. Geo. Co., 150 acs. NL in sd
Co., on both sides Woody Cr. of
Deep Cr., adj. his first survey
above Woody Cr.; 23 Mar
1733/34, p.189. 15 Shill."
IV_15_305,"ROBERT HIX (Hicks), JUNIOR of
Brunswick Co., 130 acs. NL in sd
Co., S side Maherin Riv., N side
of Great Sw.; 23 Mar 1733/34,
p.190. 15 Shill."
IV_15_306,"SAMUEL HARWELL of Pr. Geo.
Co., 195 acs. NL in Brunswick
Co., N_ side Roanoak Riv. on
Allen’s Cr., E side of Flatt Rock
Cr., adj. Col. John Allen; 23 Mar
1733/34, p.190. £1."
IV_15_308,"OWEN MIRACK of Is. of Wight
Co., 750 acs. NL in the sd Co., on
S side Nottoway Riv., N side of the
Three Creeks, adj. Timothy Tharp,
Robert Owen & sd Mirack’s other
L.; 23 Mar 1733/34, p.192.
£3.S15."
IV_15_309,"JOHN WILLIFORD of Is. of
Wight Co., 265 acs. NL in sd Co.,
S side of main Blackwater Sw.,
adj. Robert Mercer & William
Edward; 23 Mar 1733/34, p.192.
£1.S10."
IV_15_310,"JOHN KEY, 400 acs. NL in
Goochland Co., W side the Little
Mountains, adj. Major Thomas
Carr; 6 Apr 1734, p.193. £2."
IV_15_311,"RICHARD ECHOLS, 397 acs. NL
in Pr. Geo. Co., S_ side
Appamattox Riv. adj. Abraham
Echols; 6 Apr 1734, p.193. £2."
IV_15_312,"JOHN KEY, 145 acs. NL in
Goochland Co., E side of the Little
Mountains adj. William Randolph;
6 Apr 1734, p.194. 15 Shill."
IV_15_315,"CHARLES LYNCH (Linch), 291
acs. NL in Goochland Co., W side
of the Small Mountains, adj. John
Key & Major Thomas Carr; 6 Apr
1734, p.195. £1.S10."
IV_15_316,"EDWARD SCARBOROW, 115
acs. NL in Surry Co., N side main
black Water Sw.; adj. Robert
Procter, sd Edward Scarborow &
Richard Procter; 6 Apr 1734,
p.196. for the Imp. of 2 pers.:
Thomas Wilburn & David
Fitzgarrell."
IV_15_317,"JACOB ROBINSON, 390 acs. NL
in Henrico Co., N side James Riv.,
adj. Col. Thomas Randolph,
Abraham Childer’s, sd Robinson,
John Walter & Thomas Cottrill; 6
Apr 1734, p.196. £2."
IV_15_319,"EDWARD BULLOCK of Hanover
Co., 400 acs. NL in sd Co., in the
North Fork of Hollowing Camp
Cr., adj. Richard Bullock, James
Wade & Robert Sercey, on a
Ridge, by a Glade; 6 Apr 1734,
p.198. £2."
IV_15_320,"WILLIAM ROWLETT of Henrico
Co., 400 acs. NL in Pr. Geo. Co.
on lower side of Beaverpond Br. of
Deep Cr.; 6 Apr 1734, p.198. £2."
IV_15_321,"JOHN SORRELL, 100 acs. NL in
Goochland Co. on the brs. of
Tuckahoe Cr., adj. his own,
Webber, Charles Johnson, &
Adams; 6 Apr 1734, p.199. 10
Shill."
IV_15_322,"EDMUND WOOD, 400 acs. NL in
Goochland Co. on both sides of
Hatchers Cr. which is one of the
brs. of Willis Riv.; 6 Apr 1734,
p.199. £2."
IV_15_324,"HENRY WOOD, Gent., 200a NL
in Goochland Co., S side of the
Rivanna Riv. Opposite Capt.
Charles Lewis’s plantation, on
Buck Island Cr.; 6 Apr 1734,
p.200. £1."
IV_15_325,"GEORGE ESSOME, 300 acs. NL
in St. Marks Par. Spotsyl. Co., in
the Fork of the Rappardan Riv., on
the side of Neals Mountain, adj.
Thomas and John Rucker; 6 Apr
1734, p.201. for the Imp. of John
Camm as also for £1.85."
IV_15_327,"FRANCES JONES, 400 acs. NL in
Henrico Co. on N side of Swift
Cr., on the W side of a Great Br.
of Swift Cr., on the W side of a
Path, crossing the Main Road, W
side of a br. of Parrishes Run, adj.
John Farmer, Edward Bowman &
John Bowman; 6 Apr 1734, p.202.
£2."
IV_15_328,"ALLINSON CLARK, 400 acs. NL
in Henrico Co. on S side of Swift
Cr., S side of br. of Swift Cr.
known as Ephraim Liles’s Br., adj.
Francis Eppes, Clark, John
Farguson, John Akin junr &
Henry Clay; 6 Apr 1734, p.203.
£2."
IV_15_330,"DRURY STITH of Brunswick Co.
Gent., 96 acs. NL in sd Co., on
the N side of Roanoak Riv. on a
br. of Allens Cr.; 26 Apr 1734,
p.205. 10 Shill."
IV_15_332,"WILLIAM CROSTHWAIT of St.
Mark Par. Spotsyl. Co., 400 acs.
NL in sd Par. & Co., on N side of
the Rappardan Riv., adj. James
Dyer & Darby Queen; 25 May
1734, p.207. £2."
IV_15_333,"JAMES DEFAUX, 130 acs. NL in
Goochland Co., below the Small
Mountains on a Br. of Machunk
Cr., adj. Robert Adams; 25 May
1734, p.207. 15 Shill."
IV_15_334,"FRANCIS EPPES, Gent., 400 acs.
NL in Henrico Co. on S side of
Swift Cr. & a br. of Swift Cr.
called Ephraim Liles’s Br. adj.
Richard Grill; 25 May 1734,
p.207. £2."
IV_15_335,"HENRY HATCHER, 400 acs. NL
in Goochland Co. on S side of
Deep Cr.; adj. Henry Hatcher’s old
line, Stephen Hughes, John
Pleasant & Richard Parker; 25 May
1734, p.208. £2."
IV_15_336,"JOHN GORDON, 200 acs. NL in
St. Marks Par. Spotsyl. Co. in the
great Fork of Rappahannock Riv.,
adj. Col. Robert Carter & Alexr.
McQueen; 25 May 1734, p.208.
£1."
IV_15_337,"ROBERT COLEMAN SENR. of
K. & Q. Co.. 400 acs. NL in St.
Marks Par. Spotsyl. Co. in the
great Fork of Rappahannock Riv.,
on Normands Mountain, over a
Fork of Buttock run, adj. Conrade
Amburger; 25 May 1734, p.209.
£2."
IV_15_338,"JOHN RICHARDSON of Surry
Co., 120 acs. NL in sd Co., on S
side of Nottoway Riv., S_ side
Raccoon Sw., by the Spring Sw.;
adj. Benja. Cooper, William
Tomlinson, sd Richardson, John
Battel & Charles Webb; 25 May
1734, p.209. 15 Shill."
IV_15_339,"JOSEPH SMITH, Gent., 287 acs.
NL in Goochland Co. binding on
the L. John Key Lives on; 25 May
1734, p.210. 10 Shill."
IV_15_340,"JOHN SMITH, 62 acs. Swamp. L.
in Pr. Anne Co. adj. sd Smith &
Thomas Purdy; 25 May 1734,
p.211. 10 Shill."
IV_15_341,"ALBRIDGION JONES of Is. of
Wight Co., 75 acs. NL in sd Co.,
on N side of Nottoway Riv., by the
Edge of the Lowgrounds, to the
Nottoway Road, adj. sd Jones &
Richard Williams; 25 May 1734,
p-211. 10 Shill."
IV_15_342,"WILLIAM HOLLADAY
(Holliday), 400 acs. NL in
Goochland Co. on brs. of Bear Cr.
which is a br. of Willis Riv., at the
Pork & Crossing the E & W Brs.
of Bear Cr.; 25 May 1734, p.211.
£2."
IV_15_343,"GEORGE BRACK, 400 acs. NL in
Hanover Co, on both sides Corn
Sw.; adj. Harding Burnley, Mr
John Aylett, John Poindexter &
George Brack; 25 May 1734,
p.212. £2."
IV_15_345,"EDWARD COBB, JUNR. of Is. of
Wight Co., 90 acs. NL in sd Co.;
on the N side of Nottoway Riv., W
of Cedar Sw. adj. Capt. Henry
Applewhite; 25 May 1734, p.213.
10 Shill."
IV_15_347,"THOMAS BALLOW, 150 acs. NL
in Goochland Co., S side of the
Fluvanna Riv. above the Seven
Islands; adj. Thomas Ballows old
Bounds & Amos Lad; 25 May
1734, p.214. 15 Shill."
IV_15_348,"RICHARD GRIFFIN, JUNR. of
Brunswick Co., 242 acs. NL in sd
Co.; on S side of Nottoway Riv.,
along the Road; adj. James
Williams, Scogins & Wall; 25 May
1734, p.214. £1.85.
BENJAMIN BAILEY of Is. of
Wight Co., 345 acs. NL in sd Co.,
on S side of the Seacock Sw., N
side of Reddihoes br.; adj. Robert
Hart, Saml. Cornwell, Richard
Blunt & John Washington; 25 May
1734, p.215. £1.S15."
IV_15_349,"DAVID McCOLLO of Pr. Geo.
Co., 250 acs. NL in sd Co.; on N
side of Hatchers Run adj. his old
Lines, Vaughan, & Richard
Scogins; 25 May 1734, p.215.
£1.85."
IV_15_350,"SHIRLEY WHATLEY of Hanover
Co., 270 acs. NL in sd Co.; adj.
Col. Jobn Syme, John Wright,
Samuel Reynolds, John Whatley &
Isaac Winston; 25 May 1734,
p.216. £1.S10."
IV_15_352,"ALBRIDGTON JONES of Is. of
Wight Co., 350 acs. NL in sd Co.;
on N side of Nottoway Riv., by the
Nottoway Road; adj. sd Jones,
Capt. Henry Applewhite & James
Mercer; 25 May 1734, p.217.
£1.S15."
IV_15_353,"BENJAMIN RICHARDSON of
Surry Co., 185 acs. NL in sd Co.,
on S side of Nottoway Riv. adj.
Henry Manwaring/Manwering &
Gregory Rawlings; 25 May 1734,
p.219. £1."
IV_15_354,"JOHN LEONARD of Pr. Geo.
Co., 150 acs. NL in sd Co., on N
side of Warwick Sw. adj. Hugh
Golightly; 25 May 1734, p.219.
15 Shill."
IV_15_355,"WILLIAM HOWELL of Is. of
Wight Co., 345 acs. NL in sd Co.,
S side of the main blackwater Sw.,
E side of Strouds Br., adj. Mr
William Gray; 25 May 1734,
p.219. £1.S15."
IV_15_356,"ROBERT WALLACE of Surry
Co., 100 acs. NL in sd Co., N side
of the Poplar Sw.; 25 May 1734,
p.220. 10 Shill."
IV_15_357,"JOHN HAWKINS, 400 acs. NL in
Goochland Co. on Licking hole Cr.
(Licking Cr.) & Stone Horse Br.,
adj. John Uttley & Weldies Line;
25 May 1734, p.220. £2."
IV_15_358,"JOSEPH SMITH, EDWIN
HICKMAN, JONATHAN
CLARKE & THOMAS GRAVES,
3,277 acs. NL in Goochland Co.
on N side of the Rivanna; adj.
William Randolph, Key, & Charles
Linch; 25 May 1734, p.221.
£15.S10."
IV_15_359,"THOMAS CARTER of Is. of
Wight Co., 350 acs. NL in sd Co.,
S side of Nottoway Riv., on
Carter’s Br.; adj. George Gurly,
Capt. John Edwards, George
Carter, John Vick & William
Seller; 25 May 1734, p.221.
£1.S15."
