volume,book,raw_entry
IV,18,"JOHN WHEALY, JAMES
WHEALY & WILLIAM
WHEALY the Sons of James
Whealy, dec’d, 375 acs. Goochland
Co., down the N side of the
Rivanna Riv., adj. Robert Horseley
dec’d & Robert Adams; 22 Sep
1739, p.478. £2."
IV,18,"WILLIAM MOORE, 400 acs.
Goochland Co. on both sides of
Ballinger’s Cr. a br. of the N side
of the Rivanna Riv., adj. John
Graves & John Robinson; 22 Sep
1739, p.479. £2."
IV,18,"ANTHONY WADDY, 352 acs.
Hanover Co.; adj. Peter Marks, Mr
Chiswell, Jeremiah Dumas, Anne
Owen & Benjamin Cook; 22 Sep
1739, p.481. £1.S15."
IV,18,"DAVID WALKER, 400 acs.
Goochland Co., among the brs. of
the Byrd Cr.; adj. James Nowland,
Abraham Venables & John
Anthony; 22 Sep 1739, p.482. £2."
IV,18,"WILLIAM MAYS, 190 acs.
Brunswick Co., S side of Stanton
Riv.; 22 Sep 1739, p.483. £1."
IV,18,"JOSEPH LEWIS, 350 acs.
Goochland Co. on the brs. of the
Byrd Cr. on the N side of James
Riv., on the Hanover Co. line
[S65°E]; 22 Sep 1739, p.485.
£1.S15.
RICHARD STOKES, 682 acs.
Brunswick Co. on a Ridge bet. the
heads of the brs. of Morris’s Cr. &
Fucking Cr.; 22 Sep 1739, p.486.
£3.S10."
IV,18,"HENRY CHILES, 1,770 acs.
Goochland Co. on both sides of
Holliday’s Riv. & Adj. to
Appamattox Riv., crossing Fish
Pond Cr.; 22 Sep 1739, p.487. £9."
IV,18,"WILLIAM FEATHERSTON, 400
acs. Pr. Geo. Co. on the Lower
side of Nammissen Cr., above the
Ridge Path, near the head of Wigg
Island br., crossing brs. of
George’s br., adj. Robert Bolling;
22 Sep 1739, p.489. £2."
IV,18,"JOHN THOMAS, 400 acs. Amelia
Co., N side of Little Nottoway Riv.
bet. Anderson & Batts; 22 Sep
1739, p.490. £2."
IV,18,"JOSEPH PRICE, 400 acs.
Goochland Co. on the N brs. of
Willis Riv., S side of Cat Tail Br.;
adj. Thomas Bassett, Merry Webb,
Samuel Glover, Stephen Hughes &
John Alexander; 22 Sep 1739,
p.492. £2."
IV,18,"JOHN MASON, JUNIOR, 545 acs.
Brunswick Co. on both sides of the
great br. of the Nap of Read’s Cr.,
by Jones’s Path, adj. Mabry; 22
Sep 1739, p.493. £2.S15."
IV,18,"JOHN DUKE, 271 acs. Brunswick
Co. on the N side of the three
Creeks, at the Mouth of Watery Br.
above Charles Kimball’s line, on
the Governors Road; 22 Sep 1739,
p.494. £1.810."
IV,18,"RICHARD SCOGAN, JUNIOR,
327 acs. Pr. Geo. Co. on the N
side of Hatchers Run, on the
Rockey Br., at the Mouth of a
small br. of Hatchers Run below
his House; adj. George Scogan,
Clemmonds & Williams; 22 Sep
1739, p.496. £1. 154 acs. part
formerly gtd. sd Richard Scogan
[Scogin] by Pat. 9 Jul 1724 [PB 12
p.73]."
IV,18,"WILLIAM POPE, 300 acs. Is. of
Wight Co., S side of Nottoway
Riv., on the White Wood Sw.; adj.
William Rookings, the sd Pope, &
William Barns; 22 Sep 1 739,
p.497. £1.S10."
IV,18,"SAMUEL THOMPSON, 400 acs.
Hanover Co., adj. Robert Tate,
Robert Hester, Mr Bickley &
Charles Foregett; 22 Sep 1739,
p.499. £2."
IV,18,"JOHN ALLEN, Gent., 1,560 acs.
Brunswick Co. on the S side of the
three Creeks; adj. John Davis,
Major Benjamin Harrison, John
Carter, Ralph Jackson, John Rains,
Sampson Lanier, William Maclin &
Captain John Gaddes dec’d; 22 Sep
1739, p.500. 520 acs. part
formerly Gtd. sd John Allen by
Pat. 27 Jul 1722 [PB 11 p.155 &
PB 10 p.281, both of which
referenced the Old Toteroe Fort
located on sd Gaddes’s 385 acs. PB
10 p.350]. For the Imp. of 21
Pers.: Nicholas Maggot & Charity
his Wife, Robert Humphries, Mary
Humphries, Benjamin Waker, Anne
Frankett, Francis Morell, Richard
Burton, William Carr, Richard
Pegeon, Thomas Philips, Walter
Jenkins, Susanna Williams, Sarah
Ellis, Alice Askew, Elizabeth
Brown, James Gage, Mary Jallop,
Mary Nicholas, Elleanor Lassells &
Dennis Boman."
IV,18,"JOHN EDLOE, 2,354 acs.
Brunswick Co. on the S side of the
Flatt Rock Cr. & on both sides of
the Beaver Pond Br., adj. Moody
& Broadnax at the Falls; 22 Sep
1739, p.502. £11.S15."
IV,18,"GEORGE PAYNE, 800 acs.
Goochland Co. on the brs. of the
Byrd; adj. John Bostick, Col. Cole,
Mr Adams, Henry Runnalds & a
corner white Oak marked ""P"" on
Robert Horsley’s L.; 22 Sep 1739,
p.504. £4."
IV,18,"JOHN WOODSON, Son of Richard
Woodson late of Henrico Co.
dec’d, 990 acs. Goochland Co., on
both sides of Dover Mill Cr. of the
N side of James Riv.; adj. Robert
Payne, Joseph Johnson, Samuel
Richardson, Robert Adams, Maj.
John Woodson, William Randolph
& Philip Webber; 22 Sep 1739,
p.505. £2.S10. 498 acs. being
part of a larger Tract formerly gtd.
Robert Woodson [Junr.] by Pat. 23
Dec 1714 [1,494 acs. PB 10 p.216]
& by divers Mesne Conveyances
the Right & Title is become Vested
in sd John Woodson."
IV,18,"JOHN MASON, Gent., 388 acs.
Brunswick Co. on both sides of the
upper fork of Bears Element Cr.,
down Mason’s Cr., adj. his Old
Survey; 22 Sep 1739, p.507. £2."
IV,18,"SAMUEL WHITE, 400 acs.
Hanover Co., adj. Robert Hester;
22 Sep 1739, p.508. £2."
IV,18,"ABRAHAM BROWN, 389 acs.
Brunswick Co. on both sides of
Gravely Run, by a Path, adj.
Captain Brown; 22 Sep 1739,
p.510. £2."
IV,18,"EDWARD FRIEND, 400 acs.
Amelia Co. on the Upper side of
Wests Cr., up a br. of Tally’s
Horsepen br.; adj. Yeo Avery,
Robert Thompson, Thomas Jones
& Benjamin Ward; 22 Sep 1739,
p-51l. £2."
IV,18,"DANIEL HAMLIN, 400 acs.
Amelia Co. on both sides of Bryery
Riv., by the Path, bet. John Nash
& John Martin; 22 Sep 1739,
p.512. £2.
GERALD ELLISON, 274 acs.
Henrico Co., N side of James Riv.,
on Bore Sw.; adj. John Pleasants,
Richard Ferris, & Bethel; 22 Sep
1739, p.514. £1.S10."
IV,18,"JOHN BRANTLEY, 350 acs. Is.
of Wight Co., N side of Maherin
Riv.; adj. James Grecian, William
Lee, William Williams, Mr Peter
Poythress & Mr John Peterson; 22
Sep 1739, p.515. £1.S15."
IV,18,"ROBERT GRANT, 290 acs.
Charles City Co.; adj. Mr Thomas
Collier, Warwick Hockaday, &
Mrs Mary Cocke; 22 Sep 1739,
p.516. £1.S10."
IV,18,"BENJAMIN COOPER, 190 acs. Is.
of Wight Co., S side of Nottoway
Riv. & N side of the three Creeks,
adj. Owen Myrack; 22 Sep 1739,
p.517. £1."
IV,18,"WILLIAM CABBELL, 400 acs.
Goochland Co., S side of the
Fluvanna Riv. about 6 Miles above
the Mouth of Tye Riv.; 22 Sep
1739, p.519. £2."
IV,18,"GEORGE GOODLOE, 160 acs.
Spotsyl. Co., S side of the Middle
Riv.; adj. William Smether,
Nathaniel Saunders, Mr Goodloe &
Col. Robinson; 12 Mar 1739/40,
p.520. £1. Whereas by Pat. 25
Aug 1731 Gtd. William Smether
[PB 14 p.248] who failed to make
Cultiv. & Improv. & George
Goodloe made Humble Suit &
obained a G. for the same."
IV,18,"WILLIAM BARTLETT, 184 acs.
Spotsyl. Co. on the brs. of
Mattapony Riv.; adj. Mr Joseph
Brock, Mr John Walker & Mr
Booker, near sd Bookers new
Quarter fence; 12 Mar 1739/40,
p.521. £1."
IV,18,"WILLIAM BLEDSOE, 700 acs.
Orange Co. on the brs. of the black
Walnut Run, adj. Hugh Jones; 12
Mar 1739/40, p.522. For the Imp.
of 10 Pers.: Granvill Grame,
Alexander Grame, William Brown,
John Roberts, Thomas Wetherby,
Christopher Collins, Richard
Childs, Daniel Floweree, John Hall
& Eleanor Childs as also for £1."
IV,18,"WILLIAM BARTLETT, 314 acs.
Spotsyl. Co. on the brs. of
Mattapony Riv.; adj. John Quarles,
Henry Willis, Lewis, Ambrose
Grayson & Richard Cheeks; 12
Mar 1739/40, p.523. £1.S15.
Whereas by Pat. 28 Sep 1728 Gtd.
Andrew Donaldson [PB 14 p.29]
who failed to pay the Quit Rents &
to make Cultiv. & Improv. & Rice
Curtis Junior Gent. made humble
Suit & obtained a G. for the same
which he relinquished unto William
Bartlett."
IV,18,"WILLIAM BARTLETT, 174 acs.
Spotsyl. Co. on the brs. of
Mattapony Riv., on upper side of
Mine Road, adj. Mr Booker & Mr
Joseph Brock; 12 Mar 1739/40,
p.525. £1."
IV,18,"JOSEPH TEMPLE of King Wm.
Co., Gent., 593 acs. Hanover Co.
on the brs. of Beaver Dam Sw.;
adj. Alexander Cock & now
Captain Winstons, Samuel
Reynolds, Hugh Hogan, Crutchfield
now Mrs Barbary Winston’s, &
Philips; 12 Mar 1739/40, p.526.
300 acs. part Gtd. Benjamin Brown
by Pat. 24 Mar 1725/26 [PB 13
p.4] & 293 acs. the residue
formerly Gtd. John Mallory by Pat.
17 Mar 1736/37 [PB 17 p.289] &
by divers Mesne Conveyances the
right & Title is become Vested in
sd Joseph Temple."
IV,18,"JOHN CARTER, Esq., 1,350 acs.
Goochland Co. on the head brs. of
the Byrd Cr., on Hanover Co. line
[N59°W]; adj. Thomas Clark &
James Meredith; 12 Mar 1739/40,
p.527. £6.S15."
IV,18,"JOHN AYLETT, Gent., 400 acs.
Hanover Co.; adj. Henry Bibb,
Col. Meriwether, Robert Hester &
George Thomason; 12 Mar
1739/40, p.528. £2."
IV,18,"JOHN KEMBROW, 400 acs.
Hanover Co., adj. Col. Meriwether
& Robert Hester; 12 Mar 1739/40,
p.530. £2."
IV,18,"WILLIAM NORTH, 71 acs.
Henrico Co. on the N side of
James Riv.; 12 Mar 1739/40,
p.531. 10 Shill."
IV,18,"CLEMENT READE, Gent., 913
acs. Brunswick Co. on the N side
of Sturgeon Run, adj. Davis &
Briggs; 12 Mar 1739/40, p.531.
For the Imp. of 10 Pers.: John
Stevens, John Scott, John Jackson,
Cornelius Keith, Marmaduke
Johnson, Michael Cadet Young,
Henry Morris, William Eaton,
Patrick Dempsey & Thomas Avent
as also for £2.S5."
IV,18,"CHRISTOPHER SMITH, 1,200
acs. Hanover Co. on both sides of
Christophers Run; adj. Alexander
Freeman, Col. Symm, Maj.
Morris, George Thomason &
Robert Estes; 12 Mar 1739/40,
p.532. £6."
IV,18,"ALLEN HOWARD, 250 acs.
Goochland Co. on the N side of the
Fluvanna Riv. above Rock Fish
Riv., adj. Samuel Spencer; 12 Mar
1739/40, p.534. £1.85. Whereas
by Pat. 20 Jun 1733 Gtd. John
Bolling, Gent. of Henrico Co. [PB
15 p.29], who failed to make
Cultiv. & Improv., & Allen
Howard made Humble Suit &
obtained a G. for the same."
IV,18,"DAVID MILLS, 2,850 acs.
Hanover Co. on the N fork of
Moremans Riv., along the Co. Line
[S65°E]; 12 Mar 1739/40, p.535.
£14.85."
IV,18,"DAVIS STOCKDON, 400 acs.
Goochland Co. on both sides of Ivy
Cr. a br. on the S side of the
Rivanna, adj. Capt. Charles
Hudson; 12 Mar 1739/40, p.536.
£2,"
IV,18,"SMITH SHEPHERD, 100 acs. Pr.
Anne Co. in Lynhaven Par., adj.
William Flanagan; 12 Mar
1739/40, p.537. for 2 Ibs. of
Tobacco for every acre. Whereas
by Inquisition Indented taken in sd
Co. 6 Jul 1720 by Virtue of a
Warrant directed to Samuel Boush
our Escheator for sd Co. It
Appears that Joseph Deserne
formerly of sd Co. died Seised of
certain L. in sd Par. & Co. which
is found to Escheat to us from sd
Deserne And Whereas Smith
Shepherd made humble Suit &
obtained a G. for the same."
IV,18,"BENJAMIN DISON, 250 acs.
Henrico Co., N side of Appamattox
Riv., on a br. of Swift Cr. known
by the Name of White Oak br.,
adj. John Purkeson; 12 Mar
1739/40, p.538. £1.85."
IV,18,"CHRISTOPHER CLARK, 400 acs.
Hanover Co., above the first Ridge
of Mountains, adj. Maj. Thomas
Carr; 12 Mar 1739/40, p.539. £2."
IV,18,"HENRY NIXON, 993 acs. Orange
Co. on both sides of the SouthWest
Mountain Road, on Conways br.,
on the S side of Taliaferros Mill
Sw., adj. Edward Broadus & John
Clark; 12 Mar 1739/40, p.540.
£5."
IV,18,"LAURENCE BUCKNER, 184 acs.
Pr. Geo. Co. on the lower side of
the Reedy br. of Sappony Cr., adj.
John Winfield & Joseph Tucker; 12
Mar 1739/40, p.541. £1."
IV,18,"WILLIAM COX, Son of James
Cox dec’d; 400 acs. Hanover Co.
on both sides of Lynche’s Riv.,
along the Orange Co. Line
[S65°E]; 12 Mar 1739/40, p.542.
£2."
IV,18,"WILLIAM BARLOW, JUNIOR,
220 acs. in Surry & Brunswick
Counties, on both sides of the three
Creeks; adj. Richard Acock, Jones
Williams dec’d, John Barlow dec’d
& Richard Pace; 12 Mar 1739/40,
p.543. £1.S5."
IV,18,"JOHN BRADSHAW, 380 acs. Pr.
Geo. Co. on Bowens Br. of
Nummisseen Cr. above John
Gullums L.; 12 Mar 1739/40,
p.545. £2."
IV,18,"ARTHUR MOSELEY, RICHARD
MOSELEY & WILLIAM
MOSELEY, 900 acs. Henrico &
Goochland County’s, on the N side
of Appomattox Riv. known by the
Name of Butterwood Sw.; adj.
Thomas Lockett, Owen Evans,
Edward Haskins & Alexander
Marshall; 13 Mar 1739/40, p.546.
£2. 500 acs. part formerly Gtd.
Arthur Moseley dec’d by Pat. 22
Feb 1724/25 [Arthur Moseley Junr.
& Samuel Hancock in PB 12
p.175, Arthur Moseley in PB 10
p.247] & the Right thereof is since
become legally Vested in the sd
Arthur, Richard & William
Moseley."
IV,18,"JOHN BYBE, 400 acs. Goochland
Co., in the fork of James Riv. on
both sides of Racoon Cr.; 12 Mar
1739/40, p.547. £2."
IV,18,"JOHN BYBE, 400 acs. Goochland
Co. among the brs. of the Byrd
Cr., adj. Abraham Venables &
Thomas Bailey; 12 Mar 1739/40,
p.548. £2."
IV,18,"JOSEPH HARPER, 1,000 acs. Pr.
Geo. Co. on both sides of
Tommaheton Sw. on N side of
Nottoway Riv., up the S fork of
Beaverpond br. & up Burchen Sw.;
adj. William Jones, William Butler
& Laurence Richardson; Within
which bounds is 400 acs. Gtd.
Nathaniel Malone by Pat. 23 Mar
1733/34 [PB 15 p.183] Exclusive
of sd 1,000 acs.; 12 Mar 1739/40,
p.549. £5."
IV,18,"JOHN WOODSON, Gent., 2,590
acs. Goochland Co. on both sides
of Fleming’s Park Cr. of the N side
of James Riv. All round 200 acs.
Ptd. to Robert Napier Junior, near
the N side of a run of Treasurers
Run; adj. David Mims, Daniel
Johnson, Henry Webb, Thomas
Carter, Isham Randolph Gent.,
John Bolling Gent., Tarlton
Fleming, Bowler Cocke Gent.,
Ashford & Stephen Hughes,
Thomas Massie dec’d, Leonard &
Thomas Ballow, & William Cabbell
Gent.; 12 Mar 1739/40, p.550.
£13."
IV,18,"BARTHOLOMEW FIGURES, 150
acs. Surry Co. on the S side of
black Water Sw.; adj. Benjamin
Ellis & Samuel Maget; 12 Mar
1739/40, p.551. 15 Shill."
IV,18,"JAMES NEVIL, 20 acs. Goochland
Co., one Island in Fluvanna Riv.
bet. the L. of the sd James Nevil &
Dudley Digges, Gent. in
Circumference 310 Poles; 12 Mar
1739/40, p.552. 5 Shill."
IV,18,"JOHN JEFFERSON, 84 acs.
Brunswick Co. on Cattail Cr., adj.
John Person; 12 Mar 1739, p.553.
10 Shill."
IV,18,"WILLIAM MEGINNES, 400 acs.
Goochland Co. on the Cat Br. of
Willis Riv., on Joseph Dabbs line;
12 Mar 1739/40, p.554. £2."
IV,18,"JOSEPH PATTYSON, JUNR., 21
acs. Pr. Geo. Co. on the lower side
of Mawhipponock Cr., adj. Herbert
on the Appomattox Riv. below the
Mouth of sd Cr.; 12 Mar 1739/40,
p.555. 5 Shill."
IV,18,"WILLIAM CHAMBERS, 36 acs.
Goochland Co., among the brs. of
Treasurers Run, adj. John Christian
& sd Chambers; 12 Mar 1739/40,
p.556. 5 Shill."
IV,18,"CHARLES LEWIS, Gent., 2,000
acs. Goochland Co. on both sides
of Green Cr. of Rock Fish Riv. in
the Rich Cove; 12 Mar 1739/40,
p.557. £10."
IV,18,"CHARLES LEWIS, Gent., 350
acs., Goochland Co., W side of the
Byrd Cr.; adj. Ebenezer Adams
dec’d & John Martin, Gent.; 12
Mar 1739/40, p.558. £1.S15."
IV,18,"JOHN THOMPSON, 400 acs.
Goochland Co. on the S brs. of
Fluvanna Riv., adj. William
Cannon; 12 Mar 1739/40, p.559.
£2."
IV,18,"JONATHAN MOTE, 337 acs.
Brunswick Co. on both sides the
Upper fork of Crooked Run; 12
Mar 1739/40, p.560. £1.S15."
IV,18,"SAMUEL JORDAN, 1,360 acs.
Amelia Co. on the S side of Little
Nottoway Riv., adj. Anderson &
Nance; 12 Mar 1739/40, p.561.
£2. 960 acs. part formerly Gtd. sd
Samuel Jordon by Pat. 28 Sep 1728
[PB 14 p.32],"
IV,18,"PHILIP HARWOOD, 100 acs.
Surry Co. on the S side of
Nottoway Riv., N side of Poplar
Sw., up Cocks br., adj. Maj.
Samuel Harwood; 12 Mar 1739/40,
p.562. 10 Shill."
IV,18,"EDWARD WHITT, 189 acs. Pr.
Geo. Co. on the S side of Picture
Br.; adj. William Wells, Daniel
Nance, Joseph Mays, John
Brockwell & Mixson; 12 Mar
1739/40, p.563. £1."
IV,18,"BENJAMIN ELLIS, 150 acs. Surry
Co. on the S side of black Water
Sw., by the College Line; 12 Mar
1739/40, p.564. 15 Shill."
IV,18,"SAMUEL HUDSON, 336 acs.
Amelia Co. on the W side of Sandy
Riv., adj. Ligon & Talbott; 12 Mar
1739/40, p.565-566. £1.S15.
Divided into 2 Vols. of which this is
the first.
12 Mar 1739/40 to 12 Oct 1741"
IV,18,"JOHN HUDSON, 838 acs. Amelia
Co. on both sides of Sandy Riv., a
Little above the Beaverponds; 12
Mar 1739/40, p.567. for the Imp.
of 2 Pers. whose Names are John
Story & Elizabeth Story as also for
£3.815."
IV,18,"SAMUEL HUDSON, 288 acs.
Amelia Co. on both sides of Sandy
Riv., down Haw br.; adj. Ligon,
Molton [Morton], & Rutlidge; 12
Mar 1739/40, p.568. £1.S10."
IV,18,"ROBERT ABERNATHY, 376 acs.
Pr. Geo. Co., S side of Sappony
Cr., on the Upper side the Main
Road; adj. his own & Col.
Munford; 12 Mar 1739/40, p.569.
£1.S10. 100 acs. part formerly
Gtd sd Abernathy by Pat. 15 Jul
1717 [PB 10 p.335]."
IV,18,"JOSEPH BAUGH, 400 acs.
Goochland Co. on the brs. of Swift
Cr., on Henrico Co. Line
[S51°W]; adj. Thomas Baugh &
Joseph Baugh; 12 Mar 1739/40,
p.570. £2."
IV,18,"THOMAS BAYLEY, 365 acs.
Goochland Co. on a br. of the Byrd
Cr. called Bayleys Run, adj.
Abraham Venables;
1739/40, p.571. £2.
12. Mar"
IV,18,"CHARLES CLAY, SENIOR, 304
acs. Amelia Co. on the lower side
of Deep Cr.; adj. Thomas Booth,
John Clay, Robert Davis, Munford,
Coleman, Tucker, & Peter Jones;
12 Mar 1739/40, p.573. £1.S10."
IV,18,"CHARLES CLAY, SENIOR, 300
acs. Amelia Co. on the lower side
of Deep Cr.; adj. Peter Jones,
Richard Jones, Abraham Jones &
William Tucker; 12 Mar 1739/40,
p.574. £1.S10."
IV,18,"ANNE CHAPMAN, 400 acs.
Goochland Co. on the brs. of the
Byrd Cr. bounded by William
Martin & Mr Abraham Venable; 12
Mar 1739/40, p.575. £2."
IV,18,"GILBERT EALOM, 440 acs.
Henrico Co., S side of James Riv.,
adj. John Pride; 12 Mar 1739/40,
p.576. £2.85."
IV,18,"PETER GILL, 180 acs. Henrico
Co., N side of Appamattox Riv. &
N side of the Main br. of the old
Town Cr.; adj. sd Gill, Mr Richard
Herbert, Seth Perkinson, Benjamin
Dison, Stephen Gill & William
Stiles; 12 Mar 1739/40, p.577. £1."
IV,18,"JAMES FARGUSON/Fargusson,
1,200 acs. Amelia Co., S side of
Hurricane Sw., above the Road,
crossing the long br.; adj. Jones,
Leveritt & Michell; 12 Mar
1739/40, p.579. £6."
IV,18,"WILLIAM FEATHERSTONE,
JUNIOR, 321 acs. Pr. Geo. Co. on
the lower of side white Oak Sw.,
on the Beaver Ponds of sd Sw.,
down Cabbin Br.; adj. Robert West
& Hugh Reece; 12 Mar 1739/40,
p.580. £1.S15."
IV,18,"JOHN GREGORY, 350 acs. Is. of
Wight Co., S side of Seacock Sw.,
in the head of the Scrubby neck
br.; adj. George Branch, Joseph
Philips, John Washington, William
Washington & sd John Gregory; 12
Mar 1739/40, p.581. £1.S15."
IV,18,"WILLIAM HILL, 400 acs., Amelia
Co. on both sides of Vaughan’s
Cr., adj. Wingfield; 12 Mar
1739/40, p.583. £2."
IV,18,"WILLIAM HARRIS, 350 acs.
Goochland Co. on the brs. of
Beaverdam Cr. of the N side of
James Riv., S side of Castle br.;
adj. Edward Curd, Thomas Word,
John Symm dec’d, Timothy Rich
dec’d, William Walker, & Philip
Walker; 12 Mar 1739/40, p.584.
£1.S15."
IV,18,"JOSEPH HARWOOD, 330 acs. Is.
of Wight Co., S side of Nottoway
Riv., N side of Poplar Sw.; adj.
Owen Mirack & Robert Wallace;
12 Mar 1739/40, p.585. £1.S15."
IV,18,"THOMAS HACKETT, 1,200 acs.
Hanover Co. on both sides the
South Br. of the N of James Riv.;
adj. Matthew Whittle, Anthony
Pouncy, Majr. Henry & James
Coleman; 12 Mar 1739/40, p.587.
£6."
IV,18,"WILLIAM HILL, 335 acs.
Goochland Co. on both sides of
Buck Island Cr. a br. of the
Rivanna Riv., adj. John Morris; 12
Mar 1739/40, p.588. £1.S15."
IV,18,"EDWARD HOLLOWAY, 284 acs.
Pr. Geo. Co., S side of Buckskin
Cr.; adj. his own, Moody, Israel
Roberson, & Whitehall; 12 Mar
1739/40, p.589. £1.S10."
IV,18,"JOHN HASTINS, 400 acs. Amelia
Co. on the lower side of the great
Br. of Winticomaick Cr., crossing
the Dumplin br.; 12 Mar 1739/40,
p.591. £2."
IV,18,"JOHN HILL, 800 acs. Amelia Co.
on the Beaverpond br. of Flatt Cr.;
adj. Charles Burk & William
Hatcher; 12 Aug 1739, p.592. The
sd L. being formerly Gtd. sd John
Hill by 2 Several Pats. for 400 acs.
each 28 Sep 1732 [PB 14 p.485 &
p.491].
JOHN JORDAN, 104 acs.
Goochland Co., W_ side of
Tuckahoe Cr., on the N side of the
Road; adj. Edward Hatcher dec’d,
Daniel Hix dec’d, & William
Randolph Gent.; 12 Mar 1739/40,
p.493. 10 Shill."
IV,18,"DAVID LAWSON, 400 acs.
Goochland Co., E side of the Little
Byrd on N side of James Riv.; adj.
George Payne, Arthur Hopkins,
Jonas Lawson, & Thomas Massie
dec’d; 12 Mar 1739/40, p.495. £2."
IV,18,"ROBERT LITTLE, 330 acs. Is. of
Wight Co., N side of Maherin
Riv.; adj. Edward Jones, sd Robert
Little, John Guillum & John Inman;
12 Mar 1739/40, p.596. £1.S15."
IV,18,"CHARLES LYNCH, 380 acs.
Goochland Co. on both sides
Hardwar Riv., adj. Capt. Charles
Hudson; 12 Mar 1739/40, p.597.
£2."
IV,18,"CHARLES MASSIE, JUNIOR,
400 acs. Goochland Co. on the brs.
of the Byrd Cr.; adj. Benjamin
Johnson & Mr Abraham Venables;
12 Mar 1739/40, p.599. £2."
IV,18,"EDWARD MITCHELL, 384 acs.
Pr. Geo. Co. on both sides of
white Oak Sw., at a Beaverpond
above where the Road crosses sd
Sw., near Ellises Meadow; adj. his
own, James Griggs, William
Standley, Edward Crossland &
John Williams; 12 Mar 1739/40,
p.600. £2."
IV,18,"JAMES NOWLAND, 300 acs.
Goochland Co. on the brs. of
Beaverdam Cr. of the N side of
James Riv., N side of Buffaloe Br.,
near Bollings Mill Pond; adj. James
Nowland, John Bolling, John Burk,
Joseph Woodson, Ebenezar Adams
dec’d & Benjamin Cocke; 12 Mar
1739/40, p.602. £1.S10."
IV,18,"JOSEPH PATTYSON, JUNR., 390
acs. Amelia Co., N side of the
Long Br. of Winticomaick Cr., adj.
Green & Reames; 12 Mar 1739/40,
p.603. £2."
IV,18,"EDWARD POWEL, 400 acs. Pr.
Geo. Co., S side of the Little
Cattail Run, by the Mill Path; adj.
his own, Smith, Abernathy, Charles
Williams & Thomas Gent; 12 Mar
1739/40, p.605. £2."
IV,18,"WILLIAM POPE, 300 acs. Is. of
Wight Co., S side of Tockwathunty
Sw., down Edwards’s Br.; adj.
William Edwards & sd William
Pope; 12 Mar 1739/40, p.606.
£1.S10."
IV,18,"CHRISTOPHER ROWLAND, 780
acs. Pr. Geo. Co. on both sides of
& crossing a large Fork of Kitts
Br. of Nammisseen Cr.; adj. John
Bradshaw below his Upper corner
next Stells Br., adj. Parrum; 12
Mar 1739/40, p.607. £4.
Run, adj. Gabriel Harrison; 10 Jun
1740, p.640. £1.S10. Whereas by
Pat. 28 Sep 1728 Gtd. John
Robertson [PB 13 p.457] who
failed to make Cultiv. & Improv. &
Paiment of Quit Rents and James
Pittillo made humble Suit &
obtained a g. for the same & he
hath relinquished his Right &
Interest to Henry Bailey."
IV,18,"JOHN EPPES, 1,167 acs. Pr. Geo.
Co. on the Forks of George’s Br.
of Nammisseen Cr., on the Middle
fork, the South small fork, the
upper fork & the Main or Lower
fork of sd Br., by Ellisses Hunting
Path; adj. his old fork Survey,
Overby, Capt. Taylor, & on the
lines of the L. Purchased of
Leadbetter Jones; 10 Jun 1740,
p.641. £4. 367 acs. part formerly
Gtd. sd John Eppes by Pat. 27 Sep
1729 [PB 13 p.404 & Ledbiter
Jones PB 11 p.126]."
IV,18,"MOSES FERGUSON, 400 acs.
Henrico Co. on the third br., on
Spring Run & Thomas’s br.; adj.
John Rud, John Ferguson &
William Pucket; 10 Jun 1740,
p.643. £2."
IV,18,"PETER GILL, 378 acs. Henrico
Co., N side of Jones’s Road, at the
fork of sd Road; adj. John
Perkinson & Handy; 10 Jun 1740,
p.645. £2."
IV,18,"EDWARD HILL, 382 acs. Henrico
Co., S side of Deep Cr.; adj.
Richard Walthall, Pride, & John
Russel; 10 Jun 1740, p.646. £2."
IV,18,"JAMES LESLY, 400 acs. Hanover
Co. on both sides Peter’s Cr.; adj.
Francis Smithing, Ragland & Col.
Meriwether; 10 Jun 1740, p.647.
£25"
IV,18,"JOHN MOFFET, 400 acs. in that
part of Orange Co. called Augusta,
on both sides of Middle Riv. of
Shanando known by the Name of
Moffets Bottom; 10 Jun 1740,
p.649. £2."
IV,18,"JOHN PRIDE, JUNR., 399 acs.
Henrico Co. on a br. of Deep Cr.,
adj. John Russel; 10 Jun 1740,
p.650. £2."
IV,18,"THOMAS MERIWETHER, 200
acs. Goochland Co. on both sides
of a Br. of Machunk Cr. called the
Beaverdam Fork, adj. Benjamin
Wheeler; 10 Jun 1740, p.651. £1."
IV,18,"WILLIAM STITH, Clerk, 1,650
acs. Goochland Co. on both sides
of Bellingers Cr. & Totier Cr., brs.
of the Fluvanna Riv.; 10 Jun 1740,
p.652. £8.S5."
IV,18,"WILLIAM TURNER, 400 acs. Pr.
Geo. Co. on both sides of the
North fork of the Merter Br. of
Stoney Cr., adj. Captain Richard
Jones; 10 Jun 1740, p.654. £2.
RICHARD WOOD, 396 acs.
Henrico Co. on the E side Sappony
Cr., adj. John Reed; 10 Jun 1740,
p.655. £2."
IV,18,"HENRY YARBROUGH &
THOMAS YARBROUGH, 800
acs. Amelia Co., S side of Little
Nottoway Riv.; 10 Jun 1740,
p.657. £4."
